chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	17214368	5.00390055908e-08	0	100	0	100	3	100
22	17219993	5.12065793455e-08	0	100	0	100	1	100
22	17221812	5.15855706073e-08	74	100	45	100	81	100
22	17223695	5.19589007649e-08	0	100	0	100	2	100
22	17225174	5.22521324712e-08	100	100	86	100	97	100
22	17396459	3.2643963595e-07	6	100	0	100	21	100
22	17397908	3.31592021739e-07	0	100	0	100	6	100
22	17399561	3.33081975437e-07	0	100	0	100	5	100
22	17402113	3.36200439953e-07	0	100	0	100	1	100
22	17403036	3.37328317206e-07	0	100	26	100	2	100
22	17404349	3.38932762311e-07	0	100	0	100	2	100
22	17405330	3.41223503769e-07	0	100	0	100	5	100
22	17406672	3.456651599e-07	37	100	50	100	31	100
22	17408100	3.51063168985e-07	0	100	0	100	2	100
22	17409498	3.56378173103e-07	0	100	0	100	3	100
22	17410373	3.58950686338e-07	62	100	50	100	69	100
22	17412168	3.64080434767e-07	27	100	15	100	47	100
22	17413443	3.69784662004e-07	80	100	84	100	93	100
22	17415548	3.77193403721e-07	0	100	0	100	3	100
22	17417205	3.80485130551e-07	22	100	17	100	6	100
22	17419274	3.84569769245e-07	0	100	0	100	1	100
22	17421129	3.88231927184e-07	17	100	0	100	53	100
22	17423965	3.94442049673e-07	29	100	28	100	25	100
22	17426380	4.00147841457e-07	0	100	0	100	1	100
22	17427664	4.34791567038e-07	35	100	42	100	11	100
22	17429751	5.30708521396e-07	0	100	0	100	1	100
22	17430752	5.48144681094e-07	0	100	0	100	2	100
22	17432596	5.72217664816e-07	0	100	0	100	4	100
22	17434521	5.84481159548e-07	10	100	29	100	10	100
22	17436310	5.88625560795e-07	0	100	0	100	4	100
22	17437618	5.90335617877e-07	0	100	0	100	13	100
22	17440328	5.92076892557e-07	0	100	0	100	3	100
22	17442154	5.93233651548e-07	11	100	0	100	8	100
22	17443179	5.94761060128e-07	6	100	0	100	1	100
22	17445407	5.95651279744e-07	0	100	6	100	1	100
22	17446674	5.97576565118e-07	0	100	0	100	1	100
22	17447438	5.99467399165e-07	70	100	80	100	78	100
22	17449657	6.07084412616e-07	0	100	0	100	4	100
22	17451456	6.13757179158e-07	0	100	0	100	3	100
22	17452292	6.17083412436e-07	0	100	0	100	1	100
22	17453830	6.22967343022e-07	0	100	0	100	8	100
22	17454945	6.27099882072e-07	13	100	41	100	24	100
22	17456492	6.32833548359e-07	0	100	0	100	1	100
22	17457572	6.36836366452e-07	0	100	0	100	7	100
22	17459477	6.43896892811e-07	0	100	0	100	1	100
22	17461607	6.51791339606e-07	0	100	0	100	1	100
22	17463620	6.61285569102e-07	16	100	2	100	16	100
22	17465349	6.69814756407e-07	0	100	0	100	1	100
22	17467159	6.78743518131e-07	0	100	0	100	1	100
22	17469135	6.85033540757e-07	0	100	0	100	1	100
22	17471153	6.91917265683e-07	0	100	0	100	1	100
22	17473157	6.98373270287e-07	0	100	0	100	3	100
22	17475326	7.04960666153e-07	0	100	0	100	2	100
22	17477589	7.20005292986e-07	29	100	43	100	49	100
22	17480064	7.3966302565e-07	9	100	0	100	12	100
22	17480929	7.46533303935e-07	0	100	0	100	2	100
22	17482086	7.55722797548e-07	9	100	0	100	10	100
22	17483083	7.63641488241e-07	0	100	0	100	6	100
22	17484650	7.76087414336e-07	9	100	0	100	12	100
22	17486102	7.87619950833e-07	0	100	0	100	1	100
22	17487378	7.97752825609e-07	0	100	0	100	1	100
22	17488309	8.0528857139e-07	2	100	3	100	1	100
22	17489131	8.12845915674e-07	0	100	0	100	4	100
22	17490111	8.21575445187e-07	0	100	0	100	5	100
22	17492862	8.46576868265e-07	0	100	0	100	1	100
22	17494227	8.53948616357e-07	0	100	0	100	1	100
22	17495757	8.65661115428e-07	30	100	16	100	4	100
22	17498535	8.85774260555e-07	7	100	24	100	9	100
22	17501161	9.04809358594e-07	6	100	3	100	13	100
22	17502838	9.16984569899e-07	0	100	0	100	4	100
22	17505383	9.36587433046e-07	0	100	0	100	2	100
22	17507361	9.56032359792e-07	0	100	0	100	5	100
22	17508355	9.65803976165e-07	0	100	0	100	7	100
22	17510272	9.84649236312e-07	0	100	0	100	1	100
22	17511974	1.00138091747e-06	0	100	0	100	7	100
22	17513526	1.01663800862e-06	30	100	4	100	66	100
22	17516126	1.04219756855e-06	69	100	96	100	27	100
22	17517388	1.05460378572e-06	25	100	49	100	9	100
22	17518658	1.06708864768e-06	0	100	0	100	13	100
22	17519783	1.07815081702e-06	0	100	0	100	2	100
22	17521891	1.09890208026e-06	20	100	16	100	29	100
22	17522911	1.10894301408e-06	7	100	3	100	13	100
22	17525461	1.13290090853e-06	0	100	0	100	4	100
22	17526532	1.14625475537e-06	16	100	0	100	3	100
22	17528874	1.17768429166e-06	0	100	0	100	1	100
22	17530900	1.20454526772e-06	0	100	1	100	2	100
22	17533839	1.24202092554e-06	0	100	0	100	14	100
22	17535605	1.26512985537e-06	0	100	0	100	14	100
22	17537881	1.29544365219e-06	0	100	0	100	3	100
22	17538968	1.30882768562e-06	0	100	0	100	3	100
22	17540685	1.32896389883e-06	0	100	0	100	1	100
22	17542650	1.36051499026e-06	0	100	0	100	14	100
22	17543954	1.38376983605e-06	0	100	0	100	5	100
22	17545125	1.40474498284e-06	0	100	1	100	1	100
22	17547128	1.42951629029e-06	0	100	0	100	14	100
22	17548504	1.44193075966e-06	3	100	0	100	1	100
22	17550296	1.46403187307e-06	0	100	1	100	5	100
22	17553157	1.51189039426e-06	0	100	0	100	5	100
22	17554915	1.54159102069e-06	50	100	30	100	6	100
22	17556970	1.57704006531e-06	3	100	0	100	1	100
22	17558005	1.59944830278e-06	0	100	0	100	1	100
22	17559714	1.63796871125e-06	100	100	100	100	86	100
22	17560913	1.66499385446e-06	0	100	0	100	4	100
22	17562499	1.70170563034e-06	0	100	0	100	1	100
22	17563387	1.72318134978e-06	0	100	0	100	1	100
22	17564699	1.75491124156e-06	0	100	0	100	17	100
22	17565888	1.78895803401e-06	51	100	31	100	6	100
22	17566707	1.81457502591e-06	0	100	0	100	1	100
22	17567947	1.87142646709e-06	58	100	35	100	13	100
22	17569353	2.05835868468e-06	0	100	0	100	6	100
22	17571005	2.27799739268e-06	0	100	0	100	1	100
22	17572941	2.53416239589e-06	13	100	37	100	44	100
22	17578107	3.26893195239e-06	0	100	0	100	4	100
22	17580813	3.68947761726e-06	47	100	86	100	68	100
22	17581838	3.83784061726e-06	45	100	66	100	55	100
22	17582788	3.97028058395e-06	22	100	32	100	3	100
22	17585465	4.37425902502e-06	13	100	16	100	9	100
22	17586621	6.07182212594e-06	0	100	0	100	1	100
22	17587680	7.95871661726e-06	58	100	64	100	60	100
22	17589152	8.51305004432e-06	17	100	0	100	6	100
22	17590006	8.75802766609e-06	0	100	0	100	1	100
22	17591089	9.09863297566e-06	29	100	28	100	16	100
22	17591962	9.1278786438e-06	0	100	0	100	1	100
22	17593240	9.17069188995e-06	0	100	0	100	1	100
22	17594709	9.22086894948e-06	0	100	0	100	27	100
22	17595929	9.25885585106e-06	27	100	32	100	6	100
22	17597297	9.29763128566e-06	23	100	8	100	23	100
22	17598512	9.43213372692e-06	12	100	0	100	15	100
22	17600672	9.58121983649e-06	0	100	0	100	11	100
22	17603823	1.03599764552e-05	82	100	95	100	68	100
22	17605038	1.0393921321e-05	19	100	9	100	47	100
22	17606547	1.04420011661e-05	0	100	0	100	4	100
22	17607485	1.04761920483e-05	0	100	9	100	3	100
22	17608615	1.05173814907e-05	0	100	0	100	1	100
22	17610214	1.05757358174e-05	0	100	9	100	3	100
22	17611375	1.06183257846e-05	0	100	0	100	1	100
22	17612572	1.07103561575e-05	95	100	80	100	96	100
22	17613565	1.07919894303e-05	5	100	20	100	4	100
22	17614254	1.08482679411e-05	0	100	0	100	5	100
22	17615234	1.09273959864e-05	13	100	0	100	11	100
22	17616245	1.1008578485e-05	96	100	86	100	97	100
22	17617451	1.10399180574e-05	25	100	43	100	6	100
22	17618128	1.10590691512e-05	1	100	5	100	2	100
22	17619661	1.10852731209e-05	0	100	0	100	1	100
22	17621007	1.11317123112e-05	1	100	5	100	4	100
22	17622618	1.12034009754e-05	19	100	11	100	11	100
22	17624591	1.13080534929e-05	0	100	0	100	1	100
22	17625465	1.13544124894e-05	0	100	8	100	4	100
22	17628648	1.15588837913e-05	19	100	7	100	5	100
22	17629572	1.16245006078e-05	0	100	0	100	1	100
22	17631275	1.17231007833e-05	0	100	0	100	5	100
22	17632166	1.17611500943e-05	0	100	0	100	6	100
22	17632670	1.17826729369e-05	88	100	90	100	96	100
22	17633785	1.18295272442e-05	12	100	10	100	4	100
22	17635657	1.19564366473e-05	12	100	10	100	4	100
22	17637878	1.21185968213e-05	43	100	65	100	43	100
22	17639323	1.2224099501e-05	34	100	57	100	3	100
22	17641138	1.23556692593e-05	0	100	0	100	2	100
22	17643095	1.24671278264e-05	100	100	100	100	99	100
22	17645139	1.2864667506e-05	44	100	17	100	37	100
22	17646558	1.32617631131e-05	1	100	9	100	3	100
22	17647879	1.36287122022e-05	32	100	55	100	4	100
22	17649281	1.37965643058e-05	0	100	0	100	1	100
22	17650784	1.39611318262e-05	0	100	0	100	1	100
22	17651578	1.40441039776e-05	0	100	0	100	7	100
22	17652896	1.4181833569e-05	0	100	0	100	7	100
22	17653619	1.42573862963e-05	0	100	0	100	13	100
22	17655113	1.44135076996e-05	0	100	0	100	1	100
22	17656216	1.4525284753e-05	38	100	19	100	38	100
22	17657118	1.46891015754e-05	24	100	5	100	25	100
22	17657785	1.48801778945e-05	0	100	0	100	5	100
22	17658766	1.50928587386e-05	0	100	0	100	1	100
22	17659348	1.51659892063e-05	34	100	18	100	42	100
22	17660071	1.52568368492e-05	0	100	0	100	2	100
22	17660572	1.53187044399e-05	0	100	0	100	2	100
22	17661508	1.54687574758e-05	15	100	7	100	25	100
22	17662699	1.57543081715e-05	69	100	95	100	76	100
22	17663868	1.61569765124e-05	0	100	0	100	1	100
22	17664556	1.64340544288e-05	88	100	91	100	85	100
22	17665048	1.66321973573e-05	0	100	0	100	1	100
22	17666437	1.79359218968e-05	12	100	9	100	15	100
22	17667598	1.92474077475e-05	0	100	0	100	1	100
22	17668765	2.05656713029e-05	73	100	94	100	71	100
22	17669297	2.10974636228e-05	0	100	0	100	1	100
22	17670042	2.19231407533e-05	32	100	2	100	14	100
22	17671052	2.30424460423e-05	2	100	23	100	3	100
22	17671934	2.40188130189e-05	0	100	0	100	10	100
22	17673449	2.56959059549e-05	0	100	0	100	2	100
22	17675045	2.73850282341e-05	0	100	0	100	7	100
22	17676336	2.83632037429e-05	3	100	0	100	34	100
22	17677104	2.85277475229e-05	5	100	2	100	9	100
22	17678195	2.87545711322e-05	20	100	27	100	31	100
22	17678935	2.89126618328e-05	5	100	10	100	1	100
22	17680146	2.91597856713e-05	0	100	0	100	1	100
22	17681562	2.95388313289e-05	0	100	0	100	4	100
22	17682294	2.97149197348e-05	29	100	49	100	10	100
22	17683675	3.04622630421e-05	63	100	41	100	73	100
22	17685273	3.13224983055e-05	0	100	0	100	1	100
22	17685995	3.17096881527e-05	0	100	0	100	1	100
22	17687585	3.2562363855e-05	5	100	0	100	13	100
22	17688543	3.3083207089e-05	0	100	0	100	2	100
22	17689894	3.38756725898e-05	100	100	100	100	98	100
22	17691795	3.46355821866e-05	51	100	95	100	68	100
22	17692595	3.489983757e-05	1	100	0	100	3	100
22	17694856	3.56466893475e-05	65	100	18	100	34	100
22	17697182	3.64096144797e-05	0	100	0	100	3	100
22	17697781	3.66052897348e-05	50	100	14	100	20	100
22	17699299	3.68024116557e-05	47	100	13	100	22	100
22	17700002	3.68913484919e-05	46	100	77	100	50	100
22	17701234	3.72747274348e-05	39	100	11	100	19	100
22	17702130	3.76010263778e-05	0	100	0	100	7	100
22	17702777	3.78366462618e-05	0	100	0	100	1	100
22	17703993	3.8147151574e-05	60	100	78	100	67	100
22	17705204	3.84562716725e-05	0	100	0	100	4	100
22	17706717	3.98879512909e-05	0	100	0	100	3	100
22	17707690	4.12464561987e-05	0	100	0	100	2	100
22	17709771	4.41519533348e-05	38	100	11	100	17	100
22	17711717	4.71487056586e-05	0	100	0	100	3	100
22	17713311	5.06087347132e-05	0	100	0	100	1	100
22	17715476	5.51319061531e-05	0	100	0	100	1	100
22	17717371	5.91228168726e-05	0	100	0	100	1	100
22	17718911	7.59586782511e-05	9	100	37	100	5	100
22	17720703	0.000152380373801	9	100	34	100	4	100
22	17721551	0.000188544211874	51	100	92	100	87	100
22	17722536	0.000274007137435	51	100	8	100	25	100
22	17723513	0.000279234934587	1	100	0	100	3	100
22	17724829	0.000284379167276	0	100	0	100	6	100
22	17725406	0.000285588248701	51	100	34	100	31	100
22	17726127	0.000287099076617	0	100	0	100	1	100
22	17726881	0.00028867905477	0	100	0	100	3	100
22	17728197	0.000292110600567	0	100	0	100	1	100
22	17728885	0.000293984792875	0	100	0	100	3	100
22	17729730	0.000295660326528	12	100	14	100	11	100
22	17733251	0.000300622467211	24	100	42	100	9	100
22	17734038	0.00030121225257	0	100	0	100	1	100
22	17734506	0.000301666592029	91	100	97	100	88	100
22	17735166	0.000302307327164	18	100	4	100	50	100
22	17736410	0.000304098611058	20	100	11	100	19	100
22	17737429	0.000305575712684	36	100	11	100	5	100
22	17739036	0.000307844626626	30	100	11	100	44	100
22	17740310	0.000309608979414	20	100	25	100	25	100
22	17741737	0.000311585220723	72	100	56	100	41	100
22	17742779	0.000313028278498	0	100	0	100	3	100
22	17743521	0.000314055868583	0	100	0	100	16	100
22	17744642	0.000315622505393	0	100	0	100	1	100
22	17745930	0.000317611350458	2	100	0	100	3	100
22	17747340	0.000320055775129	76	100	73	100	41	100
22	17748422	0.000321463251516	0	100	0	100	6	100
22	17750273	0.000324459864187	0	100	0	100	5	100
22	17751811	0.000327248380179	0	100	0	100	7	100
22	17753141	0.000329681996276	0	100	0	100	3	100
22	17754446	0.000332069867709	0	100	0	100	3	100
22	17755610	0.00033419973924	0	100	0	100	1	100
22	17757629	0.000337894078262	17	100	20	100	1	100
22	17758677	0.000339811694555	2	100	7	100	17	100
22	17759885	0.000342022076694	84	100	80	100	91	100
22	17761942	0.000347134848129	0	100	0	100	1	100
22	17762786	0.000349394308597	0	100	0	100	1	100
22	17763768	0.000352023206914	0	100	0	100	4	100
22	17764511	0.000354012281711	0	100	0	100	2	100
22	17766115	0.000358306327435	86	100	64	100	54	100
22	17767529	0.000370588119268	0	100	0	100	5	100
22	17768522	0.000379305687482	0	100	0	100	1	100
22	17769901	0.000391572595392	0	100	0	100	2	100
22	17771624	0.000398454255494	0	100	0	100	4	100
22	17773006	0.000402676574897	0	100	0	100	1	100
22	17773952	0.000405566816688	0	100	0	100	1	100
22	17775040	0.000408890900271	0	100	0	100	14	100
22	17775799	0.000411209815196	0	100	0	100	14	100
22	17776630	0.000413748706241	0	100	0	100	11	100
22	17777851	0.000417479134599	0	100	0	100	6	100
22	17778710	0.000420103571912	100	100	100	100	87	100
22	17779908	0.000423763730121	0	100	0	100	11	100
22	17781035	0.000427206967435	33	100	15	100	40	100
22	17782401	0.000429556734663	0	100	0	100	3	100
22	17782894	0.000430562072921	0	100	0	100	1	100
22	17783420	0.000432251997192	11	100	1	100	31	100
22	17783912	0.000433832686813	48	100	36	100	59	100
22	17784448	0.000435434339676	0	100	0	100	2	100
22	17784977	0.000437947350651	28	100	13	100	48	100
22	17785825	0.000442585025603	15	100	4	100	14	100
22	17786438	0.000445937495821	0	100	0	100	1	100
22	17787836	0.000453583096743	33	100	32	100	56	100
22	17788401	0.000456673057059	47	100	37	100	69	100
22	17788896	0.000459370137451	19	100	21	100	16	100
22	17789890	0.000461829024353	0	100	0	100	1	100
22	17790593	0.000463300541012	0	100	0	100	20	100
22	17791564	0.000464683242035	31	100	36	100	31	100
22	17792488	0.000467109449178	0	100	0	100	5	100
22	17793969	0.000471027709496	45	100	28	100	20	100
22	17795427	0.000474814057695	0	100	0	100	5	100
22	17796178	0.000476863720903	0	100	0	100	1	100
22	17797450	0.000480335320903	93	100	75	100	81	100
22	17798293	0.000482636074676	0	100	0	100	1	100
22	17799242	0.000512475808725	22	100	18	100	62	100
22	17800302	0.00052116033183	0	100	0	100	6	100
22	17801498	0.00052163157382	0	100	2	100	1	100
22	17803696	0.000522513435622	15	100	2	100	60	100
22	17805652	0.000523812206918	0	100	0	100	2	100
22	17806336	0.000524241012629	78	100	73	100	38	100
22	17807431	0.000524927477911	78	100	67	100	20	100
22	17808006	0.000525287950548	0	100	0	100	1	100
22	17808647	0.000525689799174	0	100	0	100	1	100
22	17809134	0.000525995103825	0	100	0	100	4	100
22	17810703	0.000527756158857	0	100	0	100	1	100
22	17811575	0.000531345825031	0	100	0	100	3	100
22	17812824	0.000536487445503	39	100	18	100	35	100
22	17814222	0.000542242437832	0	100	0	100	3	100
22	17815268	0.000546441895119	0	100	0	100	1	100
22	17817410	0.000554773860581	0	100	0	100	2	100
22	17817826	0.000556404347984	0	100	0	100	2	100
22	17818943	0.000560782363441	0	100	0	100	1	100
22	17820961	0.000568691795124	0	100	0	100	1	100
22	17822221	0.000573630290626	0	100	0	100	1	100
22	17822352	0.00057414373738	0	100	0	100	1	100
22	17824347	0.000580003459291	14	100	11	100	20	100
22	17826152	0.000583821134274	0	100	0	100	1	100
22	17827617	0.000586919690423	0	100	5	100	6	100
22	17828536	0.000589346931341	0	100	0	100	2	100
22	17829328	0.000591471510575	99	100	61	100	98	100
22	17830125	0.000593761926589	38	100	35	100	35	100
22	17831041	0.000597115319317	1	100	0	100	6	100
22	17832109	0.000600517815348	0	100	0	100	3	100
22	17833333	0.000602815549695	0	100	0	100	1	100
22	17834436	0.000604884010467	0	100	0	100	9	100
22	17834628	0.000605244068915	0	100	0	100	9	100
22	17835650	0.000609114591863	100	100	100	100	91	100
22	17836587	0.000613357038449	100	100	100	100	98	100
22	17837987	0.000619695806028	34	100	28	100	10	100
22	17839218	0.000624431768066	12	100	1	100	60	100
22	17840395	0.000627350382538	0	100	0	100	1	100
22	17841198	0.000629364931646	46	100	29	100	50	100
22	17842561	0.000632623796619	0	100	0	100	1	100
22	17843713	0.000640005158007	0	100	0	100	6	100
22	17846022	0.000657503507815	0	100	0	100	2	100
22	17846754	0.000659945900007	94	100	76	100	97	100
22	17848286	0.000662805457964	0	100	0	100	2	100
22	17849249	0.000664553919593	98	100	76	100	96	100
22	17850879	0.000667513413316	0	100	0	100	1	100
22	17852739	0.000670726355194	0	100	0	100	1	100
22	17854540	0.000684066055079	0	100	0	100	2	100
22	17856604	0.000706868549718	94	100	99	100	77	100
22	17858118	0.000724263213135	0	100	0	100	1	100
22	17858743	0.000731528797655	0	100	0	100	1	100
22	17860048	0.000746699338135	6	100	19	100	33	100
22	17861458	0.000848728138135	51	100	44	100	74	100
22	17861779	0.000861358581414	0	100	0	100	1	100
22	17862038	0.000872148575453	0	100	0	100	10	100
22	17862147	0.000876689538195	66	100	77	100	60	100
22	17863146	0.000880397616585	0	100	0	100	1	100
22	17864204	0.000884800861827	0	100	0	100	1	100
22	17865613	0.000890664919054	98	100	89	100	98	100
22	17866540	0.000895457053634	0	100	0	100	1	100
22	17867492	0.00090041146807	94	100	86	100	85	100
22	17868733	0.000905457439401	0	100	0	100	1	100
22	17870489	0.000912581573348	0	100	0	100	1	100
22	17872168	0.000919393316455	1	100	0	100	10	100
22	17873873	0.00092439111839	8	100	18	100	1	100
22	17874770	0.000925805820312	0	100	0	100	3	100
22	17875478	0.000926922441228	3	100	3	100	9	100
22	17875960	0.000927682626653	36	100	43	100	9	100
22	17877502	0.000930114589155	0	100	0	100	1	100
22	17879655	0.000933510189198	0	100	0	100	1	100
22	17880415	0.0009347104716	11	100	15	100	11	100
22	17881850	0.000936980541377	0	100	0	100	3	100
22	17883571	0.000939724903664	3	100	3	100	5	100
22	17885215	0.000942427986119	0	100	0	100	8	100
22	17887099	0.000946162187364	0	100	0	100	1	100
22	17888812	0.000951512021695	54	100	14	100	28	100
22	17889733	0.000952500097502	47	100	86	100	72	100
22	17892371	0.000961362554695	100	100	100	100	96	100
22	17893083	0.00107714554251	0	100	0	100	4	100
22	17893224	0.00111157485514	0	100	0	100	10	100
22	17893636	0.00121217681828	17	100	17	100	23	100
22	17894215	0.00132677568288	0	100	0	100	1	100
22	17895150	0.00136290807142	0	100	0	100	1	100
22	17896535	0.00138545708472	9	100	15	100	46	100
22	17897814	0.00140410284404	0	100	0	100	8	100
22	17898402	0.00140746066469	98	100	87	100	80	100
22	17899841	0.00142119173619	9	100	18	100	54	100
22	17901683	0.00144385413619	53	100	64	100	37	100
22	17902419	0.0014524702518	0	100	0	100	1	100
22	17903330	0.00146313503619	36	100	16	100	23	100
22	17904157	0.00146794800592	0	100	0	100	2	100
22	17905148	0.00147203183538	3	100	40	100	18	100
22	17905697	0.00147429185395	3	100	40	100	18	100
