DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
14	100	35	100	35	100	1
7	100	42	100	5	100	1
8	100	4	100	20	100	3
14	100	2	100	8	100	2
48	100	40	100	77	100	1
5	100	31	100	23	100	1
9	100	38	100	0	100	1
58	100	15	100	55	100	1
100	100	100	100	41	100	1
24	100	76	100	63	100	1
8	100	38	100	0	100	2
40	100	20	100	38	100	1
27	100	16	100	0	100	1
80	100	78	100	70	100	1
58	100	58	100	35	100	1
33	100	26	100	3	100	3
7	100	6	100	36	100	3
61	100	46	100	62	100	1
30	100	17	100	0	100	3
62	100	56	100	69	100	2
11	100	0	100	26	100	2
41	100	18	100	80	100	1
0	100	17	100	11	100	2
7	100	1	100	28	100	1
80	100	51	100	72	100	1
34	100	15	100	50	100	2
2	100	26	100	4	100	1
6	100	22	100	23	100	1
63	100	11	100	43	100	3
9	100	13	100	0	100	1
0	100	0	100	73	100	1
28	100	45	100	51	100	1
100	100	97	100	76	100	1
31	100	51	100	39	100	1
42	100	25	100	45	100	5
61	100	77	100	95	100	1
24	100	8	100	21	100	1
5	100	2	100	41	100	1
15	100	13	100	4	100	1
38	100	63	100	0	100	1
17	100	9	100	48	100	2
54	100	35	100	5	100	1
76	100	67	100	69	100	1
27	100	1	100	16	100	1
0	100	6	100	2	100	6
6	100	7	100	45	100	5
69	100	46	100	14	100	1
29	100	17	100	8	100	1
55	100	77	100	50	100	1
71	100	54	100	80	100	2
100	100	100	100	35	100	2
57	100	52	100	78	100	1
84	100	59	100	84	100	1
5	100	5	100	0	100	7
35	100	51	100	39	100	1
4	100	11	100	38	100	1
8	100	17	100	13	100	2
0	100	11	100	29	100	1
0	100	7	100	0	100	325
16	100	48	100	8	100	1
8	100	0	100	25	100	1
2	100	17	100	14	100	1
87	100	59	100	49	100	3
22	100	3	100	4	100	1
11	100	0	100	24	100	1
96	100	47	100	80	100	1
52	100	81	100	78	100	1
4	100	37	100	2	100	1
62	100	87	100	86	100	2
71	100	54	100	61	100	3
29	100	4	100	6	100	2
68	100	64	100	60	100	1
12	100	6	100	19	100	2
21	100	30	100	30	100	2
17	100	43	100	2	100	1
34	100	0	100	0	100	9
17	100	9	100	3	100	3
17	100	3	100	0	100	5
80	100	100	100	57	100	1
68	100	63	100	78	100	1
0	100	15	100	12	100	1
68	100	8	100	11	100	2
28	100	19	100	99	100	1
42	100	79	100	43	100	1
24	100	14	100	4	100	1
0	100	6	100	49	100	1
32	100	13	100	14	100	1
18	100	8	100	0	100	2
75	100	83	100	52	100	2
56	100	61	100	46	100	1
54	100	21	100	38	100	1
6	100	28	100	0	100	1
6	100	14	100	0	100	7
72	100	100	100	96	100	1
12	100	7	100	13	100	1
100	100	100	100	95	100	14
11	100	6	100	0	100	6
4	100	0	100	18	100	4
67	100	45	100	21	100	1
11	100	9	100	9	100	1
0	100	25	100	93	100	1
12	100	35	100	0	100	2
31	100	46	100	0	100	1
2	100	14	100	37	100	1
3	100	10	100	9	100	1
33	100	0	100	11	100	1
19	100	21	100	62	100	1
48	100	29	100	76	100	8
46	100	64	100	20	100	1
2	100	6	100	2	100	1
56	100	72	100	29	100	1
97	100	59	100	63	100	1
49	100	1	100	1	100	1
40	100	0	100	0	100	3
18	100	42	100	48	100	1
80	100	90	100	70	100	1
71	100	58	100	42	100	1
11	100	2	100	5	100	1
30	100	51	100	32	100	1
7	100	7	100	0	100	4
18	100	31	100	78	100	1
52	100	69	100	30	100	1
51	100	26	100	37	100	1
63	100	43	100	9	100	1
24	100	63	100	2	100	1
81	100	23	100	54	100	1
15	100	0	100	18	100	1
7	100	18	100	37	100	2
12	100	20	100	0	100	5
58	100	77	100	51	100	2
34	100	1	100	10	100	2
52	100	31	100	29	100	1
6	100	16	100	5	100	1
75	100	76	100	96	100	1
73	100	78	100	86	100	1
6	100	0	100	5	100	1
27	100	38	100	47	100	1
0	100	0	100	9	100	334
26	100	20	100	16	100	1
45	100	47	100	67	100	1
74	100	40	100	45	100	1
7	100	6	100	28	100	1
14	100	32	100	23	100	1
21	100	17	100	70	100	1
9	100	18	100	0	100	5
9	100	16	100	64	100	1
89	100	97	100	100	100	1
12	100	11	100	47	100	1
35	100	20	100	48	100	1
73	100	94	100	83	100	1
16	100	2	100	0	100	1
16	100	20	100	50	100	1
42	100	19	100	0	100	3
6	100	3	100	14	100	1
41	100	74	100	64	100	1
35	100	33	100	68	100	1
12	100	49	100	0	100	1
61	100	58	100	56	100	1
78	100	34	100	94	100	1
4	100	0	100	3	100	1
0	100	13	100	31	100	2
65	100	25	100	50	100	2
8	100	9	100	0	100	6
22	100	3	100	13	100	1
5	100	0	100	13	100	5
35	100	9	100	4	100	3
36	100	10	100	46	100	1
39	100	43	100	60	100	1
21	100	48	100	37	100	1
68	100	72	100	73	100	1
36	100	71	100	43	100	1
27	100	35	100	21	100	1
45	100	25	100	2	100	1
3	100	17	100	0	100	5
23	100	2	100	0	100	4
30	100	13	100	72	100	1
28	100	31	100	29	100	2
31	100	14	100	63	100	1
15	100	27	100	0	100	1
24	100	7	100	32	100	1
0	100	5	100	12	100	1
20	100	0	100	35	100	1
27	100	46	100	20	100	1
3	100	0	100	22	100	5
6	100	0	100	0	100	496
12	100	7	100	0	100	11
40	100	50	100	31	100	1
17	100	43	100	38	100	3
21	100	15	100	0	100	5
1	100	0	100	13	100	1
42	100	72	100	23	100	3
26	100	14	100	0	100	3
51	100	33	100	76	100	1
1	100	27	100	0	100	4
2	100	38	100	0	100	1
1	100	0	100	8	100	1
36	100	15	100	5	100	1
36	100	30	100	10	100	4
0	100	45	100	21	100	1
36	100	39	100	39	100	1
8	100	30	100	50	100	1
87	100	52	100	100	100	1
13	100	13	100	0	100	2
36	100	57	100	23	100	1
14	100	1	100	4	100	1
47	100	65	100	50	100	3
70	100	75	100	27	100	1
54	100	55	100	51	100	1
28	100	27	100	0	100	1
97	100	100	100	70	100	1
43	100	3	100	25	100	1
3	100	17	100	36	100	1
22	100	38	100	24	100	1
12	100	2	100	0	100	6
26	100	23	100	46	100	1
1	100	0	100	1	100	10
20	100	0	100	0	100	55
61	100	54	100	27	100	1
47	100	70	100	45	100	1
1	100	5	100	3	100	2
46	100	88	100	63	100	2
19	100	2	100	0	100	3
11	100	1	100	1	100	1
45	100	43	100	39	100	1
38	100	8	100	0	100	2
8	100	5	100	0	100	14
25	100	17	100	52	100	1
20	100	25	100	12	100	1
9	100	0	100	0	100	276
1	100	0	100	11	100	1
33	100	20	100	40	100	1
24	100	29	100	11	100	1
39	100	17	100	10	100	3
50	100	76	100	30	100	1
25	100	3	100	12	100	1
0	100	12	100	49	100	1
37	100	22	100	27	100	1
6	100	3	100	0	100	5
45	100	11	100	0	100	2
34	100	26	100	50	100	1
0	100	13	100	21	100	8
34	100	14	100	0	100	3
80	100	71	100	69	100	3
33	100	36	100	51	100	1
10	100	0	100	9	100	2
16	100	34	100	56	100	1
25	100	17	100	4	100	2
51	100	14	100	0	100	1
45	100	46	100	84	100	8
12	100	0	100	30	100	4
31	100	37	100	73	100	1
22	100	50	100	25	100	1
8	100	0	100	2	100	1
41	100	0	100	49	100	3
2	100	19	100	0	100	2
90	100	74	100	94	100	1
39	100	56	100	69	100	1
30	100	31	100	6	100	1
17	100	26	100	23	100	1
53	100	35	100	54	100	1
54	100	41	100	12	100	2
44	100	25	100	19	100	1
68	100	90	100	38	100	1
7	100	28	100	69	100	1
3	100	10	100	51	100	1
17	100	79	100	54	100	1
40	100	37	100	37	100	1
44	100	17	100	0	100	1
82	100	35	100	14	100	6
39	100	29	100	3	100	2
86	100	35	100	51	100	2
0	100	13	100	4	100	1
0	100	20	100	47	100	8
94	100	100	100	100	100	6
69	100	64	100	21	100	1
21	100	18	100	0	100	3
3	100	20	100	38	100	2
34	100	16	100	16	100	1
58	100	24	100	43	100	1
2	100	9	100	0	100	11
6	100	7	100	0	100	16
17	100	35	100	5	100	1
50	100	35	100	3	100	1
16	100	56	100	43	100	3
69	100	34	100	55	100	3
3	100	6	100	48	100	1
9	100	0	100	6	100	1
23	100	23	100	50	100	3
0	100	10	100	18	100	1
68	100	63	100	21	100	1
12	100	0	100	16	100	7
8	100	40	100	0	100	1
68	100	75	100	58	100	1
23	100	43	100	21	100	1
55	100	44	100	14	100	1
37	100	9	100	0	100	3
14	100	44	100	12	100	1
80	100	48	100	63	100	1
45	100	23	100	70	100	1
16	100	18	100	64	100	1
73	100	51	100	58	100	1
8	100	36	100	25	100	4
23	100	17	100	24	100	1
4	100	9	100	0	100	10
31	100	51	100	60	100	2
42	100	28	100	72	100	1
14	100	54	100	23	100	1
1	100	10	100	0	100	5
64	100	31	100	57	100	1
14	100	3	100	20	100	3
23	100	39	100	0	100	1
26	100	35	100	30	100	1
7	100	3	100	7	100	1
13	100	29	100	33	100	1
11	100	14	100	82	100	1
31	100	24	100	51	100	1
44	100	0	100	0	100	2
26	100	67	100	58	100	1
20	100	21	100	40	100	6
45	100	48	100	2	100	1
28	100	15	100	4	100	1
29	100	61	100	62	100	1
0	100	0	100	43	100	11
49	100	28	100	61	100	1
20	100	6	100	11	100	5
61	100	57	100	28	100	1
4	100	37	100	4	100	4
42	100	81	100	3	100	1
58	100	78	100	83	100	1
4	100	6	100	20	100	1
96	100	100	100	96	100	1
21	100	34	100	0	100	2
35	100	12	100	0	100	1
68	100	57	100	31	100	1
66	100	69	100	29	100	1
35	100	3	100	25	100	1
48	100	8	100	26	100	2
6	100	40	100	0	100	2
82	100	99	100	100	100	3
36	100	41	100	1	100	2
7	100	28	100	0	100	3
43	100	72	100	64	100	1
16	100	30	100	32	100	1
2	100	45	100	18	100	1
52	100	35	100	34	100	5
29	100	55	100	29	100	1
21	100	0	100	8	100	1
4	100	14	100	28	100	2
0	100	6	100	87	100	1
11	100	9	100	40	100	2
52	100	40	100	38	100	1
12	100	35	100	5	100	1
54	100	79	100	29	100	1
16	100	18	100	28	100	1
24	100	6	100	15	100	2
4	100	35	100	0	100	1
2	100	0	100	13	100	4
12	100	8	100	0	100	5
23	100	12	100	0	100	2
8	100	6	100	0	100	10
9	100	6	100	13	100	1
0	100	0	100	34	100	27
93	100	47	100	91	100	1
61	100	19	100	50	100	1
0	100	7	100	3	100	1
63	100	88	100	76	100	1
0	100	4	100	24	100	1
22	100	23	100	57	100	1
62	100	14	100	43	100	2
19	100	9	100	9	100	1
5	100	2	100	9	100	13
59	100	62	100	0	100	1
97	100	47	100	75	100	3
21	100	3	100	0	100	4
19	100	1	100	24	100	1
0	100	34	100	34	100	1
4	100	13	100	2	100	1
61	100	66	100	13	100	1
75	100	79	100	100	100	2
6	100	1	100	0	100	14
7	100	39	100	23	100	1
41	100	52	100	1	100	1
8	100	0	100	61	100	1
48	100	48	100	0	100	1
34	100	49	100	77	100	1
1	100	0	100	18	100	4
15	100	34	100	62	100	1
15	100	35	100	51	100	2
3	100	19	100	6	100	1
0	100	17	100	44	100	1
40	100	51	100	1	100	1
40	100	69	100	52	100	1
0	100	12	100	16	100	1
36	100	25	100	76	100	2
9	100	17	100	45	100	3
12	100	1	100	17	100	1
19	100	6	100	0	100	3
14	100	24	100	39	100	1
50	100	96	100	91	100	4
16	100	34	100	32	100	1
4	100	14	100	5	100	3
0	100	0	100	52	100	12
1	100	16	100	49	100	1
69	100	82	100	88	100	1
6	100	48	100	3	100	6
16	100	1	100	0	100	1
53	100	6	100	22	100	1
12	100	0	100	39	100	1
6	100	4	100	0	100	10
75	100	56	100	74	100	3
22	100	18	100	0	100	7
19	100	66	100	61	100	1
8	100	47	100	30	100	2
31	100	77	100	28	100	3
37	100	2	100	28	100	1
0	100	20	100	62	100	4
6	100	15	100	26	100	1
10	100	18	100	4	100	1
15	100	23	100	0	100	1
24	100	23	100	5	100	2
13	100	35	100	0	100	2
70	100	31	100	40	100	1
90	100	56	100	75	100	1
76	100	77	100	90	100	1
70	100	71	100	53	100	3
11	100	10	100	56	100	1
0	100	9	100	26	100	1
40	100	14	100	18	100	2
8	100	37	100	13	100	1
54	100	34	100	41	100	2
3	100	4	100	22	100	1
36	100	11	100	62	100	1
43	100	44	100	89	100	1
22	100	17	100	0	100	1
33	100	16	100	88	100	1
26	100	0	100	65	100	1
72	100	46	100	74	100	1
39	100	25	100	0	100	1
100	100	100	100	23	100	3
63	100	41	100	68	100	1
33	100	54	100	13	100	2
37	100	21	100	25	100	2
8	100	17	100	14	100	1
0	100	1	100	16	100	4
60	100	59	100	61	100	2
34	100	48	100	0	100	1
0	100	0	100	50	100	3
22	100	37	100	46	100	1
22	100	25	100	35	100	1
3	100	11	100	13	100	2
32	100	46	100	38	100	1
27	100	3	100	5	100	1
64	100	36	100	53	100	1
12	100	15	100	0	100	2
41	100	5	100	0	100	2
11	100	40	100	41	100	1
18	100	36	100	15	100	1
86	100	50	100	70	100	1
21	100	61	100	0	100	1
19	100	1	100	39	100	1
5	100	0	100	36	100	1
16	100	1	100	17	100	1
58	100	67	100	47	100	1
18	100	6	100	0	100	10
9	100	11	100	0	100	1
35	100	16	100	36	100	1
5	100	34	100	1	100	1
11	100	0	100	70	100	1
34	100	78	100	77	100	3
27	100	52	100	15	100	1
71	100	68	100	39	100	3
4	100	3	100	0	100	18
27	100	32	100	0	100	1
31	100	59	100	22	100	1
4	100	12	100	0	100	6
70	100	85	100	8	100	1
8	100	31	100	13	100	1
31	100	24	100	49	100	1
97	100	71	100	82	100	1
48	100	58	100	52	100	1
80	100	26	100	90	100	2
85	100	89	100	84	100	1
37	100	80	100	65	100	1
0	100	17	100	20	100	2
33	100	45	100	47	100	1
30	100	42	100	39	100	1
31	100	56	100	54	100	1
49	100	29	100	76	100	1
0	100	4	100	10	100	2
22	100	23	100	13	100	1
45	100	50	100	59	100	1
80	100	57	100	51	100	1
19	100	8	100	34	100	1
14	100	14	100	21	100	1
35	100	37	100	20	100	2
28	100	13	100	0	100	1
4	100	4	100	12	100	1
0	100	16	100	21	100	1
36	100	24	100	32	100	1
77	100	96	100	100	100	2
27	100	25	100	28	100	1
9	100	12	100	0	100	2
35	100	23	100	1	100	1
52	100	18	100	29	100	3
13	100	49	100	20	100	1
3	100	0	100	27	100	3
20	100	16	100	25	100	1
0	100	15	100	3	100	2
20	100	56	100	12	100	1
7	100	6	100	11	100	1
20	100	58	100	25	100	1
91	100	84	100	68	100	2
37	100	50	100	27	100	3
66	100	60	100	49	100	1
56	100	18	100	48	100	1
34	100	78	100	71	100	1
17	100	31	100	34	100	1
20	100	22	100	5	100	1
14	100	0	100	3	100	2
78	100	60	100	100	100	1
6	100	2	100	66	100	1
39	100	35	100	38	100	1
34	100	53	100	84	100	1
24	100	51	100	43	100	1
31	100	93	100	49	100	5
30	100	33	100	2	100	1
37	100	53	100	35	100	3
0	100	26	100	0	100	20
59	100	31	100	44	100	1
95	100	99	100	48	100	1
32	100	16	100	66	100	1
13	100	62	100	18	100	1
8	100	21	100	25	100	1
12	100	11	100	0	100	6
4	100	0	100	70	100	1
46	100	58	100	45	100	1
31	100	15	100	0	100	1
39	100	38	100	16	100	1
9	100	17	100	16	100	1
19	100	23	100	2	100	1
11	100	8	100	25	100	2
56	100	79	100	100	100	1
18	100	21	100	14	100	1
47	100	19	100	7	100	4
29	100	31	100	22	100	1
15	100	20	100	45	100	1
15	100	16	100	2	100	4
39	100	61	100	34	100	3
32	100	14	100	33	100	2
67	100	55	100	24	100	1
16	100	20	100	0	100	2
22	100	35	100	37	100	1
15	100	10	100	39	100	1
25	100	20	100	29	100	2
75	100	70	100	72	100	1
49	100	66	100	73	100	1
33	100	13	100	66	100	1
1	100	0	100	14	100	6
6	100	6	100	34	100	1
54	100	20	100	4	100	1
28	100	10	100	69	100	6
8	100	17	100	20	100	2
3	100	6	100	11	100	1
20	100	44	100	17	100	1
4	100	6	100	0	100	15
12	100	58	100	46	100	1
22	100	26	100	32	100	1
0	100	11	100	13	100	2
36	100	32	100	53	100	1
51	100	13	100	82	100	1
4	100	17	100	70	100	1
44	100	10	100	3	100	1
13	100	11	100	3	100	2
3	100	57	100	15	100	3
47	100	47	100	50	100	1
11	100	3	100	0	100	8
8	100	27	100	24	100	1
41	100	39	100	47	100	1
16	100	28	100	14	100	4
6	100	34	100	0	100	2
37	100	10	100	40	100	1
54	100	42	100	13	100	2
12	100	0	100	35	100	1
53	100	60	100	13	100	2
30	100	41	100	35	100	1
38	100	45	100	47	100	1
16	100	26	100	0	100	1
40	100	58	100	29	100	1
6	100	33	100	0	100	1
15	100	1	100	14	100	2
0	100	0	100	59	100	6
95	100	79	100	81	100	1
15	100	43	100	22	100	3
45	100	35	100	48	100	2
3	100	27	100	0	100	2
18	100	34	100	50	100	1
0	100	1	100	26	100	7
10	100	40	100	21	100	1
55	100	76	100	73	100	2
63	100	29	100	55	100	1
70	100	16	100	29	100	1
89	100	100	100	43	100	2
30	100	3	100	3	100	3
55	100	30	100	23	100	3
46	100	34	100	19	100	1
1	100	0	100	12	100	1
19	100	16	100	28	100	1
20	100	43	100	23	100	1
4	100	0	100	32	100	1
49	100	28	100	67	100	1
13	100	14	100	28	100	1
33	100	61	100	41	100	1
30	100	37	100	46	100	5
57	100	46	100	24	100	3
35	100	49	100	34	100	1
29	100	44	100	32	100	2
33	100	15	100	0	100	1
98	100	91	100	19	100	1
1	100	6	100	5	100	1
15	100	14	100	38	100	1
42	100	31	100	23	100	1
6	100	24	100	23	100	2
3	100	24	100	4	100	1
43	100	68	100	29	100	2
30	100	19	100	0	100	1
39	100	49	100	97	100	1
0	100	9	100	29	100	2
12	100	30	100	0	100	3
64	100	29	100	55	100	1
61	100	60	100	81	100	1
21	100	24	100	3	100	1
12	100	0	100	33	100	2
33	100	22	100	0	100	2
28	100	54	100	15	100	3
84	100	44	100	57	100	3
3	100	17	100	37	100	1
7	100	7	100	5	100	1
23	100	18	100	0	100	1
51	100	42	100	42	100	1
15	100	28	100	40	100	1
15	100	44	100	22	100	3
28	100	34	100	13	100	2
15	100	15	100	0	100	1
71	100	74	100	74	100	1
5	100	23	100	79	100	1
63	100	71	100	75	100	1
37	100	0	100	0	100	9
16	100	15	100	37	100	1
1	100	24	100	15	100	1
44	100	66	100	40	100	1
0	100	0	100	4	100	1118
10	100	22	100	45	100	1
14	100	24	100	9	100	1
33	100	48	100	13	100	2
44	100	30	100	73	100	1
86	100	96	100	85	100	1
8	100	49	100	12	100	3
27	100	67	100	1	100	1
64	100	25	100	40	100	1
39	100	10	100	11	100	1
48	100	35	100	34	100	1
44	100	68	100	50	100	1
24	100	42	100	7	100	1
55	100	51	100	51	100	2
41	100	39	100	100	100	2
41	100	35	100	24	100	1
16	100	28	100	82	100	1
9	100	15	100	57	100	2
15	100	33	100	0	100	1
8	100	2	100	9	100	1
55	100	35	100	41	100	1
39	100	61	100	80	100	1
66	100	66	100	77	100	1
40	100	68	100	50	100	2
67	100	46	100	25	100	1
100	100	100	100	89	100	10
10	100	10	100	0	100	2
10	100	26	100	14	100	1
38	100	4	100	4	100	1
19	100	4	100	9	100	3
59	100	36	100	27	100	1
46	100	78	100	88	100	1
26	100	20	100	48	100	1
7	100	5	100	2	100	1
34	100	13	100	30	100	1
14	100	22	100	0	100	1
35	100	19	100	48	100	2
67	100	89	100	92	100	2
37	100	28	100	23	100	1
69	100	22	100	30	100	1
23	100	13	100	30	100	1
39	100	78	100	83	100	1
75	100	53	100	19	100	1
52	100	14	100	27	100	1
10	100	26	100	7	100	1
27	100	29	100	7	100	1
26	100	16	100	34	100	1
65	100	80	100	77	100	1
50	100	29	100	24	100	1
4	100	6	100	11	100	1
11	100	25	100	0	100	1
0	100	2	100	4	100	2
53	100	38	100	60	100	1
52	100	71	100	24	100	3
0	100	28	100	15	100	2
22	100	50	100	15	100	1
73	100	70	100	37	100	1
59	100	63	100	74	100	1
27	100	36	100	60	100	1
54	100	10	100	7	100	3
18	100	42	100	66	100	1
28	100	16	100	34	100	1
1	100	17	100	2	100	1
29	100	56	100	28	100	1
51	100	49	100	48	100	1
80	100	100	100	62	100	2
43	100	29	100	80	100	1
22	100	63	100	2	100	1
8	100	6	100	53	100	1
42	100	16	100	0	100	2
24	100	64	100	78	100	4
0	100	6	100	80	100	1
43	100	11	100	48	100	1
52	100	56	100	42	100	1
8	100	9	100	20	100	1
95	100	85	100	72	100	1
4	100	36	100	42	100	3
7	100	0	100	42	100	3
19	100	19	100	1	100	1
12	100	29	100	0	100	1
38	100	44	100	7	100	1
47	100	30	100	35	100	2
24	100	42	100	0	100	1
2	100	23	100	0	100	2
0	100	14	100	23	100	3
18	100	6	100	17	100	2
29	100	18	100	26	100	1
36	100	19	100	10	100	1
33	100	37	100	30	100	1
26	100	17	100	39	100	1
6	100	52	100	17	100	1
15	100	9	100	8	100	1
39	100	27	100	8	100	1
47	100	63	100	100	100	1
72	100	71	100	92	100	3
94	100	90	100	96	100	1
37	100	73	100	56	100	1
79	100	42	100	37	100	2
49	100	31	100	58	100	1
20	100	24	100	0	100	2
66	100	49	100	19	100	1
19	100	15	100	20	100	1
59	100	57	100	75	100	8
7	100	9	100	39	100	2
15	100	0	100	11	100	1
49	100	53	100	78	100	1
48	100	65	100	49	100	1
95	100	63	100	49	100	2
100	100	89	100	95	100	2
23	100	5	100	0	100	1
28	100	44	100	49	100	1
25	100	28	100	42	100	3
1	100	0	100	7	100	1
15	100	21	100	34	100	1
65	100	74	100	52	100	1
16	100	11	100	0	100	2
65	100	8	100	7	100	1
52	100	68	100	55	100	1
69	100	49	100	40	100	1
59	100	49	100	99	100	3
87	100	30	100	59	100	1
73	100	72	100	96	100	1
20	100	22	100	63	100	2
61	100	75	100	91	100	2
60	100	25	100	4	100	1
48	100	14	100	36	100	1
15	100	47	100	9	100	4
46	100	89	100	91	100	1
24	100	8	100	0	100	1
32	100	2	100	27	100	1
80	100	43	100	70	100	1
20	100	18	100	60	100	1
41	100	9	100	26	100	1
40	100	9	100	39	100	1
44	100	22	100	50	100	3
87	100	51	100	63	100	1
100	100	100	100	87	100	4
73	100	59	100	37	100	1
0	100	0	100	6	100	679
0	100	16	100	3	100	1
37	100	24	100	0	100	2
16	100	11	100	38	100	1
31	100	43	100	21	100	8
44	100	13	100	0	100	1
48	100	29	100	0	100	1
62	100	82	100	86	100	1
28	100	18	100	0	100	1
7	100	3	100	25	100	1
43	100	66	100	1	100	2
76	100	52	100	21	100	1
67	100	84	100	69	100	1
38	100	48	100	19	100	1
69	100	11	100	66	100	1
37	100	27	100	3	100	3
46	100	54	100	0	100	2
0	100	0	100	53	100	3
15	100	13	100	0	100	1
46	100	13	100	30	100	1
